group,category
case,cases
case,cases_probable
case,cases_confirmed
death,deaths
death,deaths_probable
death,deaths_confirmed
hospital,adult_hospital_beds_available
hospital,adult_hospital_beds_capacity
hospital,adult_hospital_beds_in_use
hospital,adult_hospital_beds_in_use_covid
hospital,pediatric_hospital_beds_available
hospital,pediatric_hospital_beds_capacity
hospital,pediatric_hospital_beds_in_use
hospital,pediatric_hospital_beds_in_use_covid
hospital,hospital_beds_available
hospital,hospital_beds_capacity
hospital,hospital_beds_in_use
hospital,hospital_beds_in_use_covid
hospital,adult_icu_beds_available
hospital,adult_icu_beds_capacity
hospital,adult_icu_beds_in_use
hospital,adult_icu_beds_in_use_covid
hospital,pediatric_icu_beds_available
hospital,pediatric_icu_beds_capacity
hospital,pediatric_icu_beds_in_use
hospital,pediatric_icu_beds_in_use_covid
hospital,icu_beds_available
hospital,icu_beds_capacity
hospital,icu_beds_in_use
hospital,icu_beds_in_use_covid
hospital,ventilators_available
hospital,ventilators_capacity
hospital,ventilators_in_use
hospital,ventilators_in_use_covid
test,antibody_tests_negative
test,antibody_tests_positive
test,antibody_tests_total
test,antigen_tests_negative
test,antigen_tests_positive
test,antigen_tests_total
test,antigen_pcr_tests_negative
test,antigen_pcr_tests_positive
test,antigen_pcr_tests_total
test,pcr_tests_negative
test,pcr_tests_positive
test,pcr_tests_total
test,unspecified_tests_negative
test,unspecified_tests_positive
test,unspecified_tests_total
test,reported_positivity
