city,electric_savings_and_partnerships_3_pts,natural_gas_savings_1.5_pts,low_income_programs_1.5_pts,multifamily_programs_1_pt,data_provision_2_pts,total_scores_for_energy_efficiency_efforts_of_energy_utilities,state,location,joint_water_energy_programs_0.5_pts_x,water_savings_strategy_0.5_pts_x,energy_efficiency_programs_1_pt_x,self_generation_1_pt_x,total_scores_for_decarbonization_efforts_of_energy_utilities,joint_water_energy_programs_0.5_pts_y,water_savings_strategy_0.5_pts_y,energy_efficiency_programs_1_pt_y,self_generation_1_pt_y,total_scores_for_efficiency_efforts_of_water_utilities
boston,3,1.5,1.5,1,2,9,MA,ma-boston,1.5,,1.5,3,,0.5,0.5,1,1,3
boston,3,1.5,1.5,1,2,9,MA,ma-boston,1.5,,1.5,3,,0.5,0.5,1,1,3
boston,3,1.5,1.5,1,2,9,MA,ma-boston,0.5,0.5,1,1,3,0.5,0.5,1,1,3
providence,3,1.5,1.5,1,2,9,RI,ri-providence,1.5,,0.5,2,,0,0.5,0.5,1,2
providence,3,1.5,1.5,1,2,9,RI,ri-providence,1.5,,0.5,2,,0,0.5,0.5,1,2
oakland,2.5,1.5,1.5,1,2,8.5,CA,ca-oakland,1.5,,1,2.5,,0.5,0.5,1,0.5,2.5
oakland,2.5,1.5,1.5,1,2,8.5,CA,ca-oakland,1.5,,1,2.5,,0.5,0.5,1,0.5,2.5
san-francisco,2.5,1.5,1.5,1,2,8.5,CA,ca-san-francisco,1.5,,1,2.5,,0.5,0.5,0.5,1,2.5
san-francisco,2.5,1.5,1.5,1,2,8.5,CA,ca-san-francisco,1.5,,1,2.5,,0.5,0.5,0.5,1,2.5
san-jose,2.5,1.5,1.5,1,2,8.5,CA,ca-san-jose,1.5,,1,2.5,,0.5,0.5,1,1,3
san-jose,2.5,1.5,1.5,1,2,8.5,CA,ca-san-jose,1.5,,1,2.5,,0.5,0.5,1,1,3
san-jose,2.5,1.5,1.5,1,2,8.5,CA,ca-san-jose,0.5,0.5,1,1,3,0.5,0.5,1,1,3
washington,3,1.5,1,1,2,8.5,DC,dc-washington,,1.5,1,2.5,,0.5,0.5,0.5,1,2.5
washington,3,1.5,1,1,2,8.5,DC,dc-washington,,1.5,1,2.5,,0.5,0.5,0.5,1,2.5
bakersfield,2.5,1.5,1.5,1,1.5,8,CA,ca-bakersfield,0,,1,1,,0.5,0,0,0,0.5
chicago,2.5,1,1.5,1,2,8,IL,il-chicago,1.5,,1,2.5,,0.5,0.5,1,1,3
chicago,2.5,1,1.5,1,2,8,IL,il-chicago,1.5,,1,2.5,,0.5,0.5,1,1,3
chicago,2.5,1,1.5,1,2,8,IL,il-chicago,0.5,0.5,1,1,3,0.5,0.5,1,1,3
fresno,2.5,1.5,1.5,1,1.5,8,CA,ca-fresno,0,,1,1,,0.5,0,0,0,0.5
minneapolis,2,1.5,1.5,1,2,8,MN,mn-minneapolis,1.5,,1.5,3,,0.5,0.5,0.5,1,2.5
minneapolis,2,1.5,1.5,1,2,8,MN,mn-minneapolis,1.5,,1.5,3,,0.5,0.5,0.5,1,2.5
denver,2.5,0.5,1.5,1,2,7.5,CO,co-denver,1.5,,1.5,3,,0.5,0,1,1,2.5
denver,2.5,0.5,1.5,1,2,7.5,CO,co-denver,1.5,,1.5,3,,0.5,0,1,1,2.5
denver,2.5,0.5,1.5,1,2,7.5,CO,co-denver,0.5,0,1,1,2.5,0.5,0,1,1,2.5
grand-rapids,2,1.5,1.5,1,1.5,7.5,MI,mi-grand-rapids,1.5,,1,2.5,,0.5,0,1,1,2.5
grand-rapids,2,1.5,1.5,1,1.5,7.5,MI,mi-grand-rapids,1.5,,1,2.5,,0.5,0,1,1,2.5
grand-rapids,2,1.5,1.5,1,1.5,7.5,MI,mi-grand-rapids,0.5,0,1,1,2.5,0.5,0,1,1,2.5
los-angeles,1.5,1.5,1.5,1,2,7.5,CA,ca-los-angeles,,1.5,1.5,3,,0.5,0.5,1,1,3
los-angeles,1.5,1.5,1.5,1,2,7.5,CA,ca-los-angeles,,1.5,1.5,3,,0.5,0.5,1,1,3
los-angeles,1.5,1.5,1.5,1,2,7.5,CA,ca-los-angeles,0.5,0.5,1,1,3,0.5,0.5,1,1,3
aurora,2.5,0.5,1.5,1,1.5,7,CO,co-aurora,0,,1.5,1.5,,0.5,0.5,1,1,3
aurora,2.5,0.5,1.5,1,1.5,7,CO,co-aurora,0.5,0.5,1,1,3,0.5,0.5,1,1,3
chula-vista,2,1,1,1,2,7,CA,ca-chula-vista,1.5,,1,2.5,,0.5,0.5,1,1,3
chula-vista,2,1,1,1,2,7,CA,ca-chula-vista,1.5,,1,2.5,,0.5,0.5,1,1,3
chula-vista,2,1,1,1,2,7,CA,ca-chula-vista,0.5,0.5,1,1,3,0.5,0.5,1,1,3
new-york,1,1.5,1.5,1,2,7,NY,ny-new-york,1.5,,1,2.5,,0.5,0.5,1,1,3
new-york,1,1.5,1.5,1,2,7,NY,ny-new-york,1.5,,1,2.5,,0.5,0.5,1,1,3
new-york,1,1.5,1.5,1,2,7,NY,ny-new-york,0.5,0.5,1,1,3,0.5,0.5,1,1,3
portland,2.5,1,1.5,1,1,7,OR,or-portland,1.5,,1.5,3,,0,0,0.5,1,1.5
portland,2.5,1,1.5,1,1,7,OR,or-portland,1.5,,1.5,3,,0,0,0.5,1,1.5
saint-paul,2,1,1.5,1,1.5,7,MN,mn-saint-paul,1.5,,1.5,3,,0.5,0.5,1,1,3
saint-paul,2,1,1.5,1,1.5,7,MN,mn-saint-paul,1.5,,1.5,3,,0.5,0.5,1,1,3
saint-paul,2,1,1.5,1,1.5,7,MN,mn-saint-paul,0.5,0.5,1,1,3,0.5,0.5,1,1,3
san-diego,2,1,1,1,2,7,CA,ca-san-diego,1.5,,1,2.5,,0.5,0.5,1,1,3
